
Simple,16384.000000,0.250000,4.000000,532871.052200,7636.476000,953.367800,684.483400,7.242188,7.000000,7.000000
Double,16384.000000,0.250000,4.000000,7180097.637400,118048.311800,15427.998200,4151696.060600,3.515625,3.515625,256.000000,7203.000000
Simple,16384.000000,1.000000,16.000000,2120913.111600,8335.412600,3684.582000,2150.788800,16.093750,12.000000,16.000000
Double,16384.000000,1.000000,16.000000,28666467.260200,118846.149800,35390.891000,16508101.763200,14.062500,14.062500,256.000000,28814.000000
Simple,16384.000000,4.000000,64.000000,8665033.317400,11870.480000,15368.468600,4516.704000,38.589844,21.000000,38.000000
Double,16384.000000,4.000000,64.000000,110745359.343800,126807.404800,104067.577600,70927600.353200,56.218750,56.218750,256.000000,115192.000000
Simple,16384.000000,8.000000,128.000000,19798048.147000,15679.539400,24856.592800,9738.562200,51.445312,32.000000,51.000000
Simple,16384.000000,4.000000,64.000000,8717021.968800,11040.216000,12146.290000,4604.104600,38.589844,21.000000,38.000000
Double,16384.000000,4.000000,64.000000,111674270.431200,125151.106600,105547.782000,69062326.187000,56.218750,56.218750,256.000000,115192.000000
Simple,16384.000000,8.000000,128.000000,19865291.281400,15291.896600,27583.081600,9593.015000,51.445312,32.000000,51.000000
Simple,16384.000000,8.000000,128.000000,20720787.720000,15741.507600,26061.569800,9986.814000,51.445312,32.000000,51.000000
Simple,16384.000000,4.000000,64.000000,8711618.846400,10790.180200,12461.321200,6469.241800,38.589844,21.000000,38.000000
Simple,16384.000000,8.000000,128.000000,21058840.962000,16275.517200,24760.789000,7227.388800,51.445312,32.000000,51.000000
Simple,16384.000000,16.000000,256.000000,42096501.699800,15515.528000,39204.453000,20074.837800,102.890625,32.000000,102.000000
Simple,16384.000000,32.000000,512.000000,138210788.719600,31171.324400,76619.644200,22229.609600,105.546875,64.000000,105.000000
Simple,16384.000000,64.000000,1024.000000,280837198.460000,31421.196000,119375.748600,28369.216200,211.089844,64.000000,211.000000
Simple,16384.000000,128.000000,2048.000000,535846164.832600,31099.320200,227697.143600,53782.465800,422.175781,64.000000,422.000000
Simple,16384.000000,256.000000,4096.000000,1069046929.965400,32035.748200,439272.701200,110308.801600,844.347656,64.000000,844.000000
Simple,32768.000000,0.250000,8.000000,1061172.902200,6742.276200,1934.926400,1130.434400,10.460938,9.000000,10.000000
Simple,32768.000000,1.000000,32.000000,4292637.466800,9967.318600,8004.561800,4125.303200,22.531250,18.000000,22.000000
Simple,32768.000000,4.000000,128.000000,18617299.200000,15732.223400,23907.116400,10103.211600,51.453125,32.000000,51.000000
Simple,32768.000000,8.000000,256.000000,53903946.410400,20247.465800,34452.641000,14224.570000,79.160156,42.000000,79.000000
Simple,32768.000000,16.000000,512.000000,135108467.297000,33358.103200,64676.927000,22374.282600,105.546875,64.000000,105.000000
Simple,32768.000000,32.000000,1024.000000,277093842.420600,31295.560400,119508.484800,25366.254800,211.093750,64.000000,211.000000
Simple,32768.000000,64.000000,2048.000000,637031892.690200,60818.345200,226018.881800,28683.112800,216.648438,128.000000,216.000000
Simple,32768.000000,128.000000,4096.000000,1259533263.314200,61588.814600,440335.478000,56001.819600,433.292969,128.000000,433.000000
