16384,0.256,4194.304,473000,347089.2,8064,16,11
16384,1,16384,467000,496581.6,6272,16,14
16384,5,81920,505800,1038565.4,7808,16,20
16384,10,163840,494400,1004438.8,7936,16,40
16384,15,245760,530000,1044896.4,7936,16,40
16384,30,491520,524200.00000000000,2440414,8704,16,60
16384,60,983040,551800,2675342.4,8704,16,120
16384,100,1638400,543400,7075202,41984,16,200
16384,256,4194304,524600,7283095,41984,16,400
32768,0.256,8388.608,463400,378088.8,5376,16,14
32768,1,32768,496800,564174.6,6336,16,14
32768,5,163840,658000,1453600.4,7936,16,20
32768,10,327680,524000,2821900.6,7936,16,40
32768,15,491520,534600,1583261.8,7936,16,40
32768,30,983040,591800,4475090.2,8704,16,60
32768,60,1966080,583000,4954472,8704,16,120
32768,100,3276800,503200,12985813.6,13312,16,200
65536,0.256,16777.216,466400,527030.6,6272,16,14
65536,1,65536,533200,924842,6336,16,14
65536,5,327680,544200,2452729.4,7936,16,20
65536,10,655360,590200,2717864.6,7936,16,40
65536,16,1048576,541000,2762343,7936,16,40
65536,30,1966080,510600,8416963.4,8704,16,60
65536,60,3932160,517600,7987668.4,10240,16,120
65536,100,6553600,502800,25120871,13312,16,200
131072,0.256,33554.432,489200,580554.6,6336,16,14
131072,1,131072,503600,1076573.6,7808,16,20
131072,5,655360,512000,4035705.2,7936,16,20
131072,10,1310720,570400,5073722.8,7936,16,40
131072,15,1966080,563400,5064851.8,7936,16,40
131072,30,3932160,519600,13115873.8,10240,16,60
131072,60,7864320,520400,15394261.2,10240,16,120
131072,100,13107200,504400,50098475,13312,16,200
262144,0.256,67108.864,510200,925609,6336,16,14
262144,1,262144,655400,1424154.4,7936,16,20
262144,5,1310720,521000,7509126.2,9472,16,20
262144,10,2621440,546200,7837659.2,9472,16,40
262144,15,3932160,499600,7976180,9472,16,40
262144,30,7864320,560400,30803226.2,10240,16,60
262144,60,15728640,547200,41010744.4,10240,16,120
262144,100,26214400,555800,132680049.4,13312,16,200
524288,0.256,134217.728,493400,991660.4,7808,16,20
524288,1,524288,558800,2275048.6,7936,16,20
524288,5,2621440,503800,13851286.4,10368,16,21
524288,10,5242880,501400,27467936,10240,16,60
524288,15,7864320,503000,26579666.8,10240,16,60
524288,30,15728640,535000,19865222.6,10368,16,86
524288,60,31457280,539400,128194574,13312,16,200
1048576,0.256,268435.456,511800,1369670.6,7936,16,20
1048576,1,1048576,524200.00000000000,4229066.4000000,7936,16,20
1048576,5,5242880,493400,26083511.8,10240,16,60
1048576,10,10485760,563800,32249448.6,13056,16,40
1048576,15,15728640,523200.00000000000,38009983.8,13056,16,40
1048576,30,31457280,540200,122262893.2,13312,16,200
